object			
volume	00216x03	James Diderot & al.	{date}
orth	CORINTHIACÆ UVÆ		
entry	CORIS	1	
orth	CORIS		
pb	795	0404	
entry	CORIUM	0	
orth	CORIUM		
clique	Cutis		
entry	CORNEA TUNICA	0	
orth	CORNEA TUNICA		
entry	CORNELUS, CORNEOLUS	0	
orth	CORNELUS		
orth	CORNEOLUS		
clique	Carneolus		
entry	CORNESTA	0	
orth	CORNESTA		
entry	CORNICULA	0	
orth	CORNICULA		
entry	CORNICULARIS PROCESSUS	0	
orth	CORNICULARIS PROCESSUS		
clique	Coracoides		
entry	CORNICULATÆ PLANTÆ	0	
orth	CORNICULATÆ PLANTÆ		
entry	CORNIX	0	
orth	CORNIX		
entry	CORNU	0	
orth	CORNU		
entry	CORNU MONOCEROTIS	0	
orth	CORNU MONOCEROTIS		
clique	Monoceros		
entry	CORNU RHINOCEROTIS	0	
orth	CORNU RHINOCEROTIS		
clique	Rhinoceros		
entry	CORNU CERVI	0	
orth	CORNU CERVI		
entry	CORNU CERVI	0	
orth	CORNU CERVI		
entry	CORNUA UTERI	0	
orth	CORNUA UTERI		
entry	CORNUA	0	
orth	CORNUA		
entry	CORNUMUSA	0	
orth	CORNUMUSA		
entry	CORNUS	1	
orth	CORNUS		
pb	797	0405	
entry	CORNUTA	0	
orth	CORNUTA		
entry	CORNUTIA	0	
orth	CORNUTIA		
entry	COROCRUM	0	
orth	COROCRUM		
entry	COROLLA	0	
orth	COROLLA		
entry	CORONA	0	
orth	CORONA		
entry	CORONA IMPERIALIS	0	
orth	CORONA IMPERIALIS		
entry	CORONA REGIA	0	
orth	CORONA REGIA		
entry	CORONA TERRÆ	0	
orth	CORONA TERRÆ		
entry	CORONA SOLIS	1	
orth	CORONA SOLIS		
pb	799	0406	
entry	CORONALIS SUTURA	0	
orth	CORONALIS SUTURA		
entry	CORONALE OS	0	
orth	CORONALE OS		
entry	CORONARIA VASA	0	
orth	CORONARIA VASA		
clique	Cor		
clique	Cœlia		
entry	CORONE	0	
orth	CORONE		
clique	Caput		
entry	CORONILLA	1	
orth	CORONILLA		
pb	801	0407	
entry	CORONOPUS	0	
orth	CORONOPUS		
clique	Ambrosia campestris		
entry	COROS	0	
orth	COROS		
entry	COROZONE CELIO	0	
orth	COROZONE CELIO		
entry	CORPORA NERVOSA	0	
orth	CORPORA NERVOSA		
clique	Generatio		
entry	CORPORA OLIVARIA	0	
orth	CORPORA OLIVARIA		
clique	Cerebrum		
entry	CORPORA PYRAMIDALIA	0	
orth	CORPORA PYRAMIDALIA		
clique	Cerebrum		
entry	CORPORA STRIATA	0	
orth	CORPORA STRIATA		
clique	Cerebrum		
entry	CORPORATIO	0	
orth	CORPORATIO		
entry	CORPULENTIA	0	
orth	CORPULENTIA		
entry	CORPUS CALLOSUM	0	
orth	CORPUS CALLOSUM		
clique	Cerebrum		
entry	CORPUS GLANDULOSUM	0	
orth	CORPUS GLANDULOSUM		
entry	CORPUS PAMPINIFORME, PYRAMIDALE, VARICOSUM	0	
orth	CORPUS PAMPINIFORME		
orth	PYRAMIDALE		
orth	VARICOSUM		
clique	Generatio		
entry	CORRAGO, BORRAGO	0	
orth	CORRAGO		
orth	BORRAGO		
entry	CORRÆ, CORSÆ	0	
orth	CORRÆ		
orth	CORSÆ		
entry	CORRECTIO	1	
orth	CORRECTIO		
pb	805	0409	
entry	CORRIGIOLA	0	
orth	CORRIGIOLA		
entry	CORROBORANTIA	0	
orth	CORROBORANTIA		
entry	CORROBORATIO	0	
orth	CORROBORATIO		
entry	CORRODENTIA	0	
orth	CORRODENTIA		
clique	Caustica		
entry	CORROSIO	0	
orth	CORROSIO		
clique	Calx		
entry	CORROSIVA	0	
orth	CORROSIVA		
clique	Corrodentia		
entry	CORRUDA	0	
orth	CORRUDA		
clique	Asparaguspetrea		
entry	CORRUGATOR COITERI	0	
orth	CORRUGATOR COITERI		
clique	Caput		
entry	CORSÆ	0	
orth	CORSÆ		
clique	Corrae		
entry	CORSOIDES	0	
orth	CORSOIDES		
clique	Anelanthttslapis		
entry	CORTALON	0	
orth	CORTALON		
entry	CORTEX CARDINALIS DE LUGO	1	
orth	CORTEX CARDINALIS DE LUGO		
clique	Quinquina		
clique	Caryophyllus		
pb	805	0409	
entry	CORTEX ELATERII	1	
orth	CORTEX ELATERII		
clique	Casearella		
clique	Quinquina		
clique	Canella alba		
pb	807	0410	
entry	CORTICALIS SUBSTANTIA	0	
orth	CORTICALIS SUBSTANTIA		
clique	Cerebrum		
entry	CORTUSA	0	
orth	CORTUSA		
entry	CORU	1	
orth	CORU		
pb	809	0411	
entry	CORVINUS LAPIS	0	
orth	CORVINUS LAPIS		
entry	CORUSCUS	0	
orth	CORUSCUS		
entry	CORVUS	0	
orth	CORVUS		
entry	CORICUS	0	
orth	CORICUS		
entry	CORYDALUS	0	
orth	CORYDALUS		
entry	CORYLUS	0	
orth	CORYLUS		
clique	Avellana		
entry	CORYMBIA, CORYMBAS, CORYMBE	0	
orth	CORYMBIA		
orth	CORYMBAS		
orth	CORYMBE		
entry	CORYMBUS	0	
orth	CORYMBUS		
entry	CORYPHE	0	
orth	CORYPHE		
entry	CORYZA	0	
orth	CORYZA		
clique	Catarrhusi		
entry	COS	0	
orth	COS		
entry	COSCINOS	0	
orth	COSCINOS		
entry	COSCULIA	0	
orth	COSCULIA		
entry	COSMET	0	
orth	COSMET		
entry	COSMETICA ARS	0	
orth	COSMETICA ARS		
clique	Commotica		
entry	COSMETORGES	0	
orth	COSMETORGES		
entry	COSMIANA ANTIDOTUS	0	
orth	COSMIANA ANTIDOTUS		
entry	COSMOS	0	
orth	COSMOS		
entry	COSSI	0	
orth	COSSI		
entry	COSSUM	0	
orth	COSSUM		
entry	COSSUS	0	
orth	COSSUS		
clique	Teredo		
entry	COSTÆ	0	
orth	COSTÆ		
entry	COSTUS	1	
orth	COSTUS		
pb	811	0412	
clique	Cinara		
entry	COTARONIUM	0	
orth	COTARONIUM		
entry	COTHON	0	
orth	COTHON		
entry	COTINUS	0	
orth	COTINUS		
entry	COTIS	0	
orth	COTIS		
entry	COTONASTER	0	
orth	COTONASTER		
entry	COTONEA	0	
orth	COTONEA		
clique	Cydonia		
entry	COTONEASTER	0	
orth	COTONEASTER		
entry	COTONIUM	0	
orth	COTONIUM		
clique	Bombax		
entry	COTTYPHUS	0	
orth	COTTYPHUS		
entry	COTULA	0	
orth	COTULA		
entry	COTURNIX	1	
orth	COTURNIX		
pb	813	0413	
entry	COTYLA	0	
orth	COTYLA		
clique	Chamaemelum		
entry	COTYLE	0	
orth	COTYLE		
entry	COTYLEDON	1	
orth	COTYLEDON		
pb	815	0414	
entry	COWALAM	0	
orth	COWALAM		
entry	COUHAGE	1	
orth	COUHAGE		
pb	817	0415	
entry	COUM	0	
orth	COUM		
clique	Colchicum		
entry	COURAP	0	
orth	COURAP		
entry	COURBARIL	0	
orth	COURBARIL		
entry	COURONDI	1	
orth	COURONDI		
pb	819	0416	
entry	COUTON	0	
orth	COUTON		
entry	COXÆ OSSA, OSSA INNOMINATA	0	
orth	COXÆ OSSA		
orth	OSSA INNOMINATA		
entry	COXENDIX	0	
orth	COXENDIX		
clique	innominata		
entry	CRABRO	0	
orth	CRABRO		
entry	CRADE	0	
orth	CRADE		
entry	CRÆPALE	0	
orth	CRÆPALE		
entry	CRAMA	0	
orth	CRAMA		
entry	CRAMBE	0	
orth	CRAMBE		
entry	CRAMBEION	0	
orth	CRAMBEION		
entry	CRAMBION	0	
orth	CRAMBION		
entry	CRAMPUS	0	
orth	CRAMPUS		
entry	CRANEIA	0	
orth	CRANEIA		
entry	CRANGON	0	
orth	CRANGON		
entry	CRANIUM	1	
orth	CRANIUM		
clique	Caput		
pb	821	0417	
entry	CRANOCOLAPTES	0	
orth	CRANOCOLAPTES		
entry	CRANTERES	0	
orth	CRANTERES		
entry	CRAPAUDINA	0	
orth	CRAPAUDINA		
clique	Btfoeeltes, \acrapandine		
entry	CRAPULA	0	
orth	CRAPULA		
clique	Craepale		
entry	CRASIS	0	
orth	CRASIS		
entry	CRASPEDON	0	
orth	CRASPEDON		
entry	CRASSA INTESTINA	0	
orth	CRASSA INTESTINA		
entry	CRASSENA	0	
orth	CRASSENA		
entry	CRASSULA	0	
orth	CRASSULA		
entry	CRATÆGUS	0	
orth	CRATÆGUS		
entry	CRATÆGONUM	0	
orth	CRATÆGONUM		
clique	Melampyrum		
entry	CRATER	0	
orth	CRATER		
entry	CRATERION	0	
orth	CRATERION		
entry	CRATIBULA, CRATICULA	0	
orth	CRATIBULA		
orth	CRATICULA		
entry	CRAUROS	0	
orth	CRAUROS		
entry	CREA	0	
orth	CREA		
entry	CREBER	0	
orth	CREBER		
entry	CREGYON	0	
orth	CREGYON		
entry	CREMASTER	1	
orth	CREMASTER		
pb	823	0418	
entry	CREMER	0	
orth	CREMER		
entry	CREMNOI	0	
orth	CREMNOI		
entry	CREMOR	0	
orth	CREMOR		
clique	Pels.ana		
clique	Tartarus		
entry	CRENÆ	0	
orth	CRENÆ		
entry	CREPATIO	0	
orth	CREPATIO		
entry	CREPATURA	0	
orth	CREPATURA		
entry	CREPINUM	0	
orth	CREPINUM		
entry	CREPITATIO	0	
orth	CREPITATIO		
clique	Decrepitaelo		
entry	CREPITUS	0	
orth	CREPITUS		
clique	Lycoperdon		
entry	CRESERA	0	
orth	CRESERA		
entry	CRESPULUM	0	
orth	CRESPULUM		
entry	CRESSIO	0	
orth	CRESSIO		
entry	CRETA	1	
orth	CRETA		
clique	Calx		
pb	825	0419	
entry	CRETA SELINUSIA	0	
orth	CRETA SELINUSIA		
entry	CRETHMON	0	
orth	CRETHMON		
clique	Crithmum		
entry	CRIBRATIO	0	
orth	CRIBRATIO		
entry	CRIBRATORIUM, CRIBRUM	0	
orth	CRIBRATORIUM		
orth	CRIBRUM		
entry	CRIBRIFORME, CRIBROSUM, OS ETHMOIDES	0	
orth	CRIBRIFORME		
orth	CRIBROSUM		
orth	OS ETHMOIDES		
clique	Caput		
entry	CRICELASIA	0	
orth	CRICELASIA		
entry	CRICOARYTÆNOIDÆI MUSCULI	0	
orth	CRICOARYTÆNOIDÆI MUSCULI		
clique	Larinx		
entry	CRICOIDES	0	
orth	CRICOIDES		
entry	CRICOS	0	
orth	CRICOS		
entry	CRIDONES	0	
orth	CRIDONES		
entry	CRIMNODES	0	
orth	CRIMNODES		
entry	CRIMNON	1	
orth	CRIMNON		
pb	827	0420	
entry	CRINATUM	0	
orth	CRINATUM		
entry	CRINES	0	
orth	CRINES		
clique	Capillus		
entry	CRINITUS	0	
orth	CRINITUS		
entry	CRINOMYRON	0	
orth	CRINOMYRON		
clique	Ægyption		
entry	CRINON	0	
orth	CRINON		
entry	CRINONES	0	
orth	CRINONES		
entry	CRIOGENES	0	
orth	CRIOGENES		
entry	CRIOMYXUS	0	
orth	CRIOMYXUS		
entry	CRISIMOS	0	
orth	CRISIMOS		
entry	CRISIS	9	
orth	CRISIS		
pb	829	0421	
pb	831	0422	
pb	833	0423	
pb	835	0424	
pb	837	0425	
pb	839	0426	
pb	841	0427	
pb	843	0428	
pb	845	0429	
entry	CRISPATURA	0	
orth	CRISPATURA		
entry	CRISPINUS, CRESPINUS	0	
orth	CRISPINUS		
orth	CRESPINUS		
entry	CRISTA	0	
orth	CRISTA		
clique	Anus		
entry	CRITHAMUM	0	
orth	CRITHAMUM		
clique	Crithmum		
entry	CRITHE	0	
orth	CRITHE		
clique	Chalaza		
entry	CRITHMUM	1	
orth	CRITHMUM		
pb	847	0430	
entry	CRITICUS	0	
orth	CRITICUS		
entry	CROCE	0	
orth	CROCE		
entry	CROCIDE CONFECTIO	0	
orth	CROCIDE CONFECTIO		
entry	CROCINUM	0	
orth	CROCINUM		
entry	CROCODES	0	
orth	CROCODES		
entry	CROCODILIUM	0	
orth	CROCODILIUM		
entry	CROCODILUS	0	
orth	CROCODILUS		
entry	CROCOMAGMA	0	
orth	CROCOMAGMA		
entry	CROCUS	7	
orth	CROCUS		
pb	849	0431	
pb	851	0432	
pb	853	0433	
pb	855	0434	
pb	857	0435	
pb	859	0436	
pb	861	0437	
clique	Carthamus		
clique	curcuma		
entry	CROMMYON, CROMYON	0	
orth	CROMMYON		
orth	CROMYON		
entry	CROMMYOXYREGMIA	0	
orth	CROMMYOXYREGMIA		
entry	CROPIOT	0	
orth	CROPIOT		
entry	CROTALARIA	1	
orth	CROTALARIA		
pb	863	0438	
entry	CROTALISTRIA	0	
orth	CROTALISTRIA		
entry	CROTAPHI	0	
orth	CROTAPHI		
entry	CROTAPHITÆ	0	
orth	CROTAPHITÆ		
clique	Caput		
entry	CROTAPHIUM	0	
orth	CROTAPHIUM		
entry	CROTON	0	
orth	CROTON		
entry	CROTONE	0	
orth	CROTONE		
entry	CROUMATA	0	
orth	CROUMATA		
entry	CROUSMATA	0	
orth	CROUSMATA		
entry	CRUCIALIS	0	
orth	CRUCIALIS		
entry	CRUCIALIS	0	
orth	CRUCIALIS		
entry	CRUCIATA	0	
orth	CRUCIATA		
entry	CRUCIBULUM	1	
orth	CRUCIBULUM		
pb	865	0439	
entry	CRUDITAS	0	
orth	CRUDITAS		
entry	CRUNION	0	
orth	CRUNION		
entry	CRUOR	0	
orth	CRUOR		
entry	CRUPINA	0	
orth	CRUPINA		
entry	CRURA CLITORIDIS	0	
orth	CRURA CLITORIDIS		
clique	Generatio		
entry	CRURA MEDULLÆ OBLONGATÆ	0	
orth	CRURA MEDULLÆ OBLONGATÆ		
entry	CRURALIS	0	
orth	CRURALIS		
entry	CRURÆUS MUSCULUS	0	
orth	CRURÆUS MUSCULUS		
entry	CRUS	7	
orth	CRUS		
pb	867	0440	
pb	869	0441	
pb	871	0442	
pb	873	0443	
clique	Calcaneum		
pb	875	0444	
pb	877	0445	
pb	879	0446	
entry	CRUSTA	0	
orth	CRUSTA		
clique	Alcohol		
entry	CRUSTA LACTEA	0	
orth	CRUSTA LACTEA		
clique	Achor		
entry	CRUSTACEA	0	
orth	CRUSTACEA		
entry	CRUSTULA	0	
orth	CRUSTULA		
clique	Ecchymosis		
entry	CRUSTUMINA PYRA	0	
orth	CRUSTUMINA PYRA		
entry	CRUSTUMINATUM	0	
orth	CRUSTUMINATUM		
entry	CRUX CERVI	0	
orth	CRUX CERVI		
entry	CRYMODES	0	
orth	CRYMODES		
entry	CRYOXA	0	
orth	CRYOXA		
entry	CRYPHEMA	0	
orth	CRYPHEMA		
entry	CRYPTOS	0	
orth	CRYPTOS		
entry	CRYSORCHIS	0	
orth	CRYSORCHIS		
entry	CRYSTALLI	0	
orth	CRYSTALLI		
entry	CRYSTALLINÆ MANUS	0	
orth	CRYSTALLINÆ MANUS		
entry	CRYSTALLINÆ	2	
orth	CRYSTALLINÆ		
pb	881	0447	
pb	883	0448	
entry	CRYSTALLINUS HUMOR	0	
orth	CRYSTALLINUS HUMOR		
entry	CRYSTALLION, PSYLLIUM	0	
orth	CRYSTALLION		
orth	PSYLLIUM		
entry	CRYSTALLISATIO	2	
orth	CRYSTALLISATIO		
pb	885	0449	
pb	887	0450	
entry	CRYSTALLUM MINERALE	0	
orth	CRYSTALLUM MINERALE		
entry	CRYSTALLUS	0	
orth	CRYSTALLUS		
entry	CTEDON	0	
orth	CTEDON		
entry	CTEIS	0	
orth	CTEIS		
entry	CTESIPHONTIS MALAGMA	0	
orth	CTESIPHONTIS MALAGMA		
entry	CUBARIS	0	
orth	CUBARIS		
clique	Millipedes		
entry	CUBEBÆ	1	
orth	CUBEBÆ		
pb	889	0451	
entry	CUBIFORME OS	0	
orth	CUBIFORME OS		
clique	Cuboides		
entry	CUBIL	0	
orth	CUBIL		
entry	CUBITALIS MUSCULUS	0	
orth	CUBITALIS MUSCULUS		
clique	Anconaeus		
entry	CUBITUS	0	
orth	CUBITUS		
clique	Brachium		
entry	CUBITUS	0	
orth	CUBITUS		
entry	CUBOIDES OS	0	
orth	CUBOIDES OS		
entry	CUCI	0	
orth	CUCI		
entry	CUCUBALUS PLINII	0	
orth	CUCUBALUS PLINII		
clique	Cacubalum		
entry	CUCULATUM MAJUS	0	
orth	CUCULATUM MAJUS		
entry	CUCULLARIS MUSCULUS	0	
orth	CUCULLARIS MUSCULUS		
entry	CUCULLUS	0	
orth	CUCULLUS		
clique	Cucupha		
entry	CUCULUS	0	
orth	CUCULUS		
entry	CUCUMIS	1	
orth	CUCUMIS		
pb	891	0452	
clique	Sicyoides		
clique	Melo vulgaris		
clique	Balsamina		
entry	CUCUPHA	2	
orth	CUCUPHA		
pb	893	0453	
pb	895	0454	
clique	Cucurbitula		
entry	CUCURBITA	1	
orth	CUCURBITA		
pb	897	0455	
entry	CUCURBITULA	2	
orth	CUCURBITULA		
pb	899	0456	
pb	901	0457	
entry	CUDU-PARITI	0	
orth	CUDU-PARITI		
entry	CUIETE	0	
orth	CUIETE		
entry	CUIPOUNA	0	
orth	CUIPOUNA		
entry	CULATUM	0	
orth	CULATUM		
entry	CULBICIO	0	
orth	CULBICIO		
entry	CULEUS	0	
orth	CULEUS		
entry	CULMUS	1	
orth	CULMUS		
pb	903	0458	
entry	CULMUS	0	
orth	CULMUS		
entry	CULTER	0	
orth	CULTER		
entry	CULUS	0	
orth	CULUS		
clique	Anus		
entry	CUMANA	0	
orth	CUMANA		
entry	CUMANDA-GUACU	0	
orth	CUMANDA-GUACU		
entry	CUMBULU	0	
orth	CUMBULU		
entry	CUMINOIDES	0	
orth	CUMINOIDES		
entry	CUMINUM	1	
orth	CUMINUM		
pb	905	0459	
entry	CUNTUR	0	
orth	CUNTUR		
entry	CUPELLA	0	
orth	CUPELLA		
clique	Cuminoides		
entry	CUNANE	0	
orth	CUNANE		
entry	CUNEALIS SUTURA	0	
orth	CUNEALIS SUTURA		
entry	CUNEIFORME OS	0	
orth	CUNEIFORME OS		
entry	CUNEIFORMIA OSSA	0	
orth	CUNEIFORMIA OSSA		
clique	Crus		
entry	CUNICULUS	1	
orth	CUNICULUS		
pb	907	0460	
entry	CUPEROSA	0	
orth	CUPEROSA		
clique	Vitriolum		
entry	CUPHOS	0	
orth	CUPHOS		
entry	CUPRESSUS	0	
orth	CUPRESSUS		
clique	Cypresseus		
entry	CUPRUM	0	
orth	CUPRUM		
clique	Æs		
entry	CURA AVENACEA	1	
orth	CURA AVENACEA		
pb	909	0461	
entry	CURCAS	0	
orth	CURCAS		
entry	CURCULIO	0	
orth	CURCULIO		
entry	CURCUMA	1	
orth	CURCUMA		
pb	911	0462	
entry	CURMI	0	
orth	CURMI		
entry	CURSUS	0	
orth	CURSUS		
entry	CURTUMA, CURSUMA	0	
orth	CURTUMA		
orth	CURSUMA		
entry	CURURU-APE	0	
orth	CURURU-APE		
entry	CURUTU-PALA	0	
orth	CURUTU-PALA		
entry	CUSCULIA	0	
orth	CUSCULIA		
clique	Coseulia		
entry	CUSCUTA	1	
orth	CUSCUTA		
pb	913	0463	
entry	CUSPIDATÆ	0	
orth	CUSPIDATÆ		
entry	CUSPIS	0	
orth	CUSPIS		
entry	CUTAMBULI	0	
orth	CUTAMBULI		
entry	CUTICULA	0	
orth	CUTICULA		
clique	Cutis		
entry	CUTICULARIS MEMBRANA	0	
orth	CUTICULARIS MEMBRANA		
entry	CUTILIÆ	0	
orth	CUTILIÆ		
entry	CUTIO	0	
orth	CUTIO		
clique	Millepedes		
entry	CUTIS	3	
orth	CUTIS		
pb	915	0464	
pb	917	0465	
pb	919	0466	
entry	CYAMUS	0	
orth	CYAMUS		
entry	CYANUS	3	
orth	CYANUS		
pb	921	0467	
pb	923	0468	
pb	925	0469	
entry	CYAR	0	
orth	CYAR		
entry	CYATHISCUS	0	
orth	CYATHISCUS		
entry	CYATHUS	0	
orth	CYATHUS		
entry	CYBITON	0	
orth	CYBITON		
clique	Cubitus		
entry	CYBIUM	0	
orth	CYBIUM		
entry	CYBOIDES	0	
orth	CYBOIDES		
clique	Cuboides		
entry	CYCEON	1	
orth	CYCEON		
pb	927	0470	
entry	CYCIMA	0	
orth	CYCIMA		
entry	CYCLAMEN	0	
orth	CYCLAMEN		
clique	Arthanita		
entry	CYCLISMUS	0	
orth	CYCLISMUS		
entry	CYCLOPION	0	
orth	CYCLOPION		
entry	CYCLOS	0	
orth	CYCLOS		
entry	CYCLUS METASYNCRITICUS	0	
orth	CYCLUS METASYNCRITICUS		
entry	CYCNARION	0	
orth	CYCNARION		
entry	CYCNUS	0	
orth	CYCNUS		
clique	Cygnus		
entry	CYDAR	0	
orth	CYDAR		
entry	CYDONATUM	0	
orth	CYDONATUM		
entry	CYDONIA	1	
orth	CYDONIA		
pb	931	0472	
entry	CYEMA	0	
orth	CYEMA		
entry	CYGNUS REGINÆ	0	
orth	CYGNUS REGINÆ		
entry	CYGNUS	0	
orth	CYGNUS		
entry	CYITES	0	
orth	CYITES		
clique	A eûtes		
entry	CYLICHNE	0	
orth	CYLICHNE		
entry	CYLLOS	0	
orth	CYLLOS		
entry	CYMA	0	
orth	CYMA		
entry	CYMATODES	0	
orth	CYMATODES		
clique	Pulsus		
entry	CYMBALARIA	0	
orth	CYMBALARIA		
clique	Linaria		
entry	CYMBALARIS CARTILAGO	0	
orth	CYMBALARIS CARTILAGO		
entry	CYMBIFORME OS	0	
orth	CYMBIFORME OS		
clique	Crus		
entry	CYMINUM	0	
orth	CYMINUM		
clique	Cumanum		
entry	CYNANCHE	0	
orth	CYNANCHE		
entry	CYNANCHICA MEDICAMENTA	1	
orth	CYNANCHICA MEDICAMENTA		
pb	931	0472	
clique	Angina		
entry	CYNANTHEMIS	0	
orth	CYNANTHEMIS		
entry	CYNANTROPIA	0	
orth	CYNANTROPIA		
entry	CYNCHNIS	0	
orth	CYNCHNIS		
entry	CYNICUS	0	
orth	CYNICUS		
clique	Spasmus		
entry	CYNIPHES	0	
orth	CYNIPHES		
entry	CYNNABAR, CINNABAR	0	
orth	CYNNABAR		
orth	CINNABAR		
clique	Cinnabaris		
entry	CYNNIA, CYMIA, CARORA	0	
orth	CYNNIA		
orth	CYMIA		
orth	CARORA		
entry	CYNOBOTANE	0	
orth	CYNOBOTANE		
entry	CYNOCEPHALUS	0	
orth	CYNOCEPHALUS		
entry	CYNOCOPROS	0	
orth	CYNOCOPROS		
clique	Canis		
entry	CYNOCRAMBE	0	
orth	CYNOCRAMBE		
clique	Mercurialis		
entry	CYNOCTONON	0	
orth	CYNOCTONON		
entry	CYNOCYTIS	0	
orth	CYNOCYTIS		
clique	Cynosbatos		
entry	CYNODECTOS	0	
orth	CYNODECTOS		
entry	CYNODES	0	
orth	CYNODES		
entry	CYNODESMION	0	
orth	CYNODESMION		
entry	CYNODONTES	0	
orth	CYNODONTES		
entry	CYNOGLOSSUM	1	
orth	CYNOGLOSSUM		
pb	933	0473	
entry	CYNOLOPHA	0	
orth	CYNOLOPHA		
entry	CYNOLYSSA, LYSSA	0	
orth	CYNOLYSSA		
orth	LYSSA		
entry	CYNOMORON	0	
orth	CYNOMORON		
clique	Mercurialis		
entry	CYNOMYJA, PSYLLIUM	0	
orth	CYNOMYJA		
orth	PSYLLIUM		
entry	CYNORRHODON	0	
orth	CYNORRHODON		
clique	Cynosbatos		
entry	CYNOSBATOS	0	
orth	CYNOSBATOS		
clique	Conferva		
clique	Hydrophobia		
entry	CYNOSORCHIS	0	
orth	CYNOSORCHIS		
clique	Orchis		
entry	CYON	0	
orth	CYON		
entry	CYOPHORIA	0	
orth	CYOPHORIA		
entry	CYPARISSUS	0	
orth	CYPARISSUS		
clique	Cypreffus		
entry	CYPERI	0	
orth	CYPERI		
clique	Gramen cyperoides		
entry	CYPEROIDEA GRAMINA	0	
orth	CYPEROIDEA GRAMINA		
clique	Gramen cyperoides		
entry	CYPERUS	1	
orth	CYPERUS		
pb	935	0474	
entry	CYPHI	0	
orth	CYPHI		
entry	CYPHOMA, CYPHOSIS	0	
orth	CYPHOMA		
orth	CYPHOSIS		
entry	CYPRESSUS	1	
orth	CYPRESSUS		
pb	937	0475	
entry	CYPRINUM OLEUM	0	
orth	CYPRINUM OLEUM		
entry	CYPRUS	0	
orth	CYPRUS		
clique	Phyllareasolio ligustri		
entry	CYPSELE, CYPSELIS	0	
orth	CYPSELE		
orth	CYPSELIS		
entry	CYPTARION	0	
orth	CYPTARION		
entry	CYRÆNIA	0	
orth	CYRÆNIA		
entry	CYRBASIA, TIARA	0	
orth	CYRBASIA		
orth	TIARA		
entry	CYREBIA	0	
orth	CYREBIA		
entry	CYRENAICUS SUCCUS	0	
orth	CYRENAICUS SUCCUS		
entry	CYRCEON	0	
orth	CYRCEON		
entry	CYRTOIDES	0	
orth	CYRTOIDES		
entry	CYRTOMA	0	
orth	CYRTOMA		
entry	CYSSAROS	0	
orth	CYSSAROS		
entry	CYSSITES	0	
orth	CYSSITES		
entry	CYSTEOLITHOS	0	
orth	CYSTEOLITHOS		
entry	CYSTHEPATICI DUCTUS	0	
orth	CYSTHEPATICI DUCTUS		
entry	CYSTICAPNOS	0	
orth	CYSTICAPNOS		
entry	CYSTINX	0	
orth	CYSTINX		
entry	CYSTIS	1	
orth	CYSTIS		
pb	939	0476	
entry	CYSTOTOMIA	0	
orth	CYSTOTOMIA		
entry	CYTHION	0	
orth	CYTHION		
entry	CYTINUS	0	
orth	CYTINUS		
entry	CYTISO-GENISTA	0	
orth	CYTISO-GENISTA		
entry	CYTISUS	1	
orth	CYTISUS		
pb	941	0477	
entry	CYZICENUS	0	
orth	CYZICENUS		
entry	D	0	
orth	D		
entry	DABESTIC	0	
orth	DABESTIC		
entry	DABURI	0	
orth	DABURI		
entry	DACETON	0	
orth	DACETON		
entry	DACNERON	0	
orth	DACNERON		
entry	DACRYDIUM	0	
orth	DACRYDIUM		
entry	DACRYODES HELCOS	0	
orth	DACRYODES HELCOS		
entry	DACRYON	0	
orth	DACRYON		
entry	DACRYOPOEOS	0	
orth	DACRYOPOEOS		
entry	DACTILETUS	0	
orth	DACTILETUS		
entry	DACTYIDEUS	0	
orth	DACTYIDEUS		
clique	Belemnites		
entry	DACTYLETHRAI, DACTYLITHRAI	1	
orth	DACTYLETHRAI		
orth	DACTYLITHRAI		
pb	943	0478	
entry	DACTYLIOS	0	
orth	DACTYLIOS		
entry	DACTYLODOCHME	0	
orth	DACTYLODOCHME		
entry	DACTYLOS	0	
orth	DACTYLOS		
clique	Blatta Byzantia		
entry	DACTYLOTHECE	0	
orth	DACTYLOTHECE		
entry	DACTYLUS	0	
orth	DACTYLUS		
entry	DACTYLUS IDÆUS	0	
orth	DACTYLUS IDÆUS		
clique	Belemrnteso		
entry	DÆDALUS	0	
orth	DÆDALUS		
entry	DÆDION	0	
orth	DÆDION		
clique	Dais		
entry	DÆMONIS	0	
orth	DÆMONIS		
entry	DAIB, DEHEB, DEHEBEB, DEAB	0	
orth	DAIB		
orth	DEHEB		
orth	DEHEBEB		
orth	DEAB		
entry	DAIS, DAS	0	
orth	DAIS		
orth	DAS		
entry	DAITIDES	1	
orth	DAITIDES		
pb	945	0479	
entry	DALECHAMPIA	0	
orth	DALECHAMPIA		
entry	DAMA	0	
orth	DAMA		
entry	DAMASCENA PRUNA NOSTRATIA	0	
orth	DAMASCENA PRUNA NOSTRATIA		
entry	DAMASCENA PRUNUS	0	
orth	DAMASCENA PRUNUS		
entry	DAMASONIUM	0	
orth	DAMASONIUM		
clique	Helleborine , & Misma		
entry	DAMNATA TERRA	0	
orth	DAMNATA TERRA		
entry	DAMSIR, DENSIR	0	
orth	DAMSIR		
orth	DENSIR		
entry	DANAIS	0	
orth	DANAIS		
entry	DANICH	0	
orth	DANICH		
entry	DANTA	0	
orth	DANTA		
entry	DAPHNE	0	
orth	DAPHNE		
entry	DAPHNELÆON	0	
orth	DAPHNELÆON		
entry	DAPHNIA	0	
orth	DAPHNIA		
entry	DAPHNITIS	0	
