object			
volume	00216x01	James Diderot & al.	{date}
orth	ALILAT		
entry	ALIMA	0	
orth	ALIMA		
entry	ALIMENTA	30	
orth	ALIMENTA		
pb	735	0518	
pb	737	0519	
pb	739	0520	
pb	741	0521	
pb	743	0522	
pb	745	0523	
pb	747	0524	
pb	749	0525	
pb	751	0526	
pb	753	0527	
pb	755	0528	
pb	757	0529	
pb	759	0530	
pb	761	0531	
pb	763	0532	
pb	765	0533	
pb	767	0534	
pb	769	0535	
pb	771	0536	
clique	BompernickeI		
pb	773	0537	
pb	775	0538	
pb	777	0539	
pb	779	0540	
pb	781	0541	
pb	783	0542	
pb	785	0543	
pb	787	0544	
pb	789	0545	
pb	791	0546	
pb	793	0547	
entry	ALINDESIS	0	
orth	ALINDESIS		
entry	ALINTHISAR, UVULÆ PROCIDENTIA	0	
orth	ALINTHISAR		
orth	UVULÆ PROCIDENTIA		
clique	Uvula		
entry	ALIOCAB	0	
orth	ALIOCAB		
entry	ALIPÆNOS	0	
orth	ALIPÆNOS		
entry	ALIPASMA	0	
orth	ALIPASMA		
entry	ALIPILI	0	
orth	ALIPILI		
entry	ALIPTÆ	1	
orth	ALIPTÆ		
pb	795	0548	
entry	ALISMA	1	
orth	ALISMA		
pb	797	0549	
entry	ALISTELES	0	
orth	ALISTELES		
entry	ALITURA	0	
orth	ALITURA		
entry	ALKAFIAL	0	
orth	ALKAFIAL		
entry	ALKAHEST	0	
orth	ALKAHEST		
clique	Alcahest		
entry	ALKALE	0	
orth	ALKALE		
entry	ALKALI	0	
orth	ALKALI		
clique	Alcali		
entry	ALKALIA	0	
orth	ALKALIA		
entry	ALKALID, ALKES, ALKOB	0	
orth	ALKALID		
orth	ALKES		
orth	ALKOB		
entry	ALKANT	0	
orth	ALKANT		
entry	ALKANTUM	0	
orth	ALKANTUM		
entry	ALKANRI, ALCANRI	0	
orth	ALKANRI		
orth	ALCANRI		
entry	ALKARA, ALCARA	0	
orth	ALKARA		
orth	ALCARA		
entry	ALKARANUM	0	
orth	ALKARANUM		
clique	Duenec		
entry	ALKASA, ALKAZOAL, ALBOT	0	
orth	ALKASA		
orth	ALKAZOAL		
orth	ALBOT		
entry	ALKAUT, ALMARKASITA	0	
orth	ALKAUT		
orth	ALMARKASITA		
entry	ALKAUTUM	0	
orth	ALKAUTUM		
entry	ALKEKENGI	1	
orth	ALKEKENGI		
pb	799	0550	
entry	ALKERMES	1	
orth	ALKERMES		
pb	801	0551	
entry	ALKIAN	0	
orth	ALKIAN		
entry	ALKIBRIC, ALCHIBRIC, ALCHIBERT, ALGIBIC, ALKIBIC, ALCHABRIC	0	
orth	ALKIBRIC		
orth	ALCHIBRIC		
orth	ALCHIBERT		
orth	ALGIBIC		
orth	ALKIBIC		
orth	ALCHABRIC		
entry	ALKIEN	0	
orth	ALKIEN		
entry	ALKIMIA	0	
orth	ALKIMIA		
entry	ALKIN	0	
orth	ALKIN		
entry	ALKIR	0	
orth	ALKIR		
entry	ALKITRAM	0	
orth	ALKITRAM		
entry	ALKOEL	0	
orth	ALKOEL		
entry	ALKOL	0	
orth	ALKOL		
entry	ALKOSOR	0	
orth	ALKOSOR		
entry	ALKI PLUMBI	0	
orth	ALKI PLUMBI		
entry	ALLA	2	
orth	ALLA		
pb	803	0552	
pb	805	0553	
entry	ALLABOR, ALAHABAR, ALABARI, ALCHONOR, ALLARINOCH, ALHOHONOCH, ALRACHAS, ALASTROB, ALOMBA, ALOOC, ALCAMOR	0	
orth	ALLABOR		
orth	ALAHABAR		
orth	ALABARI		
orth	ALCHONOR		
orth	ALLARINOCH		
orth	ALHOHONOCH		
orth	ALRACHAS		
orth	ALASTROB		
orth	ALOMBA		
orth	ALOOC		
orth	ALCAMOR		
entry	ALLABROT	0	
orth	ALLABROT		
entry	ALLANTOIS	5	
orth	ALLANTOIS		
pb	807	0554	
pb	809	0555	
pb	811	0556	
pb	813	0557	
pb	815	0558	
entry	ALLELUIA	0	
orth	ALLELUIA		
clique	Acetosa		
entry	ALLIAR ÆRIS	0	
orth	ALLIAR ÆRIS		
entry	ALLIARIA	0	
orth	ALLIARIA		
entry	ALLIGATURA	0	
orth	ALLIGATURA		
clique	Ligatura		
entry	ALLIOTICUM	0	
orth	ALLIOTICUM		
entry	ALLIUM	2	
orth	ALLIUM		
pb	817	0559	
pb	819	0560	
entry	ALLIUM GALLICUM	0	
orth	ALLIUM GALLICUM		
entry	ALLOBROGICUM VINUM	0	
orth	ALLOBROGICUM VINUM		
entry	ALLOCHOOS	0	
orth	ALLOCHOOS		
entry	ALLOCHROEO	0	
orth	ALLOCHROEO		
entry	ALLOCOTON	0	
orth	ALLOCOTON		
entry	ALLODEMIA	0	
orth	ALLODEMIA		
entry	ALLOEOSIS	0	
orth	ALLOEOSIS		
entry	ALLOGNOON	0	
orth	ALLOGNOON		
entry	ALLOPHASIS	0	
orth	ALLOPHASIS		
entry	ALMA	0	
orth	ALMA		
entry	ALMABRI	0	
orth	ALMABRI		
entry	ALMAGER	0	
orth	ALMAGER		
entry	ALMAGRA	0	
orth	ALMAGRA		
entry	ALMAKANDA, ALMAKIST, ALMARIAB, ALMARCHAR, ALMARCAB, LYTHARGIRIUM	0	
orth	ALMAKANDA		
orth	ALMAKIST		
orth	ALMARIAB		
orth	ALMARCHAR		
orth	ALMARCAB		
orth	LYTHARGIRIUM		
entry	ALMARCARIDA, LYTHARGYRIUM ARGYRITIS	0	
orth	ALMARCARIDA		
orth	LYTHARGYRIUM ARGYRITIS		
entry	ALMARCAT	0	
orth	ALMARCAT		
entry	ALMARGEN, ARMALGOL, ALMARAGO	1	
orth	ALMARGEN		
orth	ARMALGOL		
orth	ALMARAGO		
pb	821	0561	
entry	ALMARKASITA	0	
orth	ALMARKASITA		
entry	ALMASTACK	0	
orth	ALMASTACK		
entry	ALMATATICA	0	
orth	ALMATATICA		
entry	ALMECASIDE, ALMECHASIDE	0	
orth	ALMECASIDE		
orth	ALMECHASIDE		
entry	ALMELILETU	0	
orth	ALMELILETU		
entry	ALMENE	0	
orth	ALMENE		
entry	ALMETAT	0	
orth	ALMETAT		
entry	ALMISA	0	
orth	ALMISA		
entry	ALMISADIS, ALMISADAR, ALMIZADAR, ALMIZADIR, ASANON, AMISADU	0	
orth	ALMISADIS		
orth	ALMISADAR		
orth	ALMIZADAR		
orth	ALMIZADIR		
orth	ASANON		
orth	AMISADU		
entry	ALMISARUB	0	
orth	ALMISARUB		
entry	ALMIZADIR	0	
orth	ALMIZADIR		
entry	ALMYRINTHRA	0	
orth	ALMYRINTHRA		
entry	ALNEC, ALLENEC, ALCALAP	0	
orth	ALNEC		
orth	ALLENEC		
orth	ALCALAP		
entry	ALNUS	1	
orth	ALNUS		
pb	823	0562	
entry	ALOE	3	
orth	ALOE		
pb	825	0563	
pb	827	0564	
pb	829	0565	
entry	ALOEDARIA	1	
orth	ALOEDARIA		
pb	831	0566	
entry	ALOFEL	0	
orth	ALOFEL		
entry	ALOGOS	0	
orth	ALOGOS		
entry	ALOGOTROPHIA	0	
orth	ALOGOTROPHIA		
entry	ALOHAR, ALOHOC, ALOSOHOC, ALOSOT	0	
orth	ALOHAR		
orth	ALOHOC		
orth	ALOSOHOC		
orth	ALOSOT		
entry	ALOIDES	0	
orth	ALOIDES		
entry	ALOPECES	0	
orth	ALOPECES		
entry	ALOPECIA	3	
orth	ALOPECIA		
pb	833	0567	
pb	835	0568	
pb	837	0569	
entry	ALOPECUROS	0	
orth	ALOPECUROS		
entry	ALOPEX	0	
orth	ALOPEX		
entry	ALOSA	1	
orth	ALOSA		
pb	839	0570	
entry	ALOSANTHY	0	
orth	ALOSANTHY		
entry	ALPAM	0	
orth	ALPAM		
entry	ALPHABETUM CHYMICUM	0	
orth	ALPHABETUM CHYMICUM		
entry	ALPHENIC	0	
orth	ALPHENIC		
entry	ALPHESERA, ALFESERA	0	
orth	ALPHESERA		
orth	ALFESERA		
entry	ALPHITA	1	
orth	ALPHITA		
pb	841	0571	
entry	ALPHITEDON	0	
orth	ALPHITEDON		
entry	ALPHUS	0	
orth	ALPHUS		
entry	ALRAMUDI	0	
orth	ALRAMUDI		
entry	ALRATICA	0	
orth	ALRATICA		
entry	ALSAMACH, ALSEMACH	0	
orth	ALSAMACH		
orth	ALSEMACH		
entry	ALSECH	0	
orth	ALSECH		
entry	ALSELAT	0	
orth	ALSELAT		
entry	ALSINASTRUM	1	
orth	ALSINASTRUM		
pb	843	0572	
entry	ALSINE	2	
orth	ALSINE		
pb	845	0573	
pb	847	0574	
entry	ALSINEFORMIS	0	
orth	ALSINEFORMIS		
entry	ALSIRACOSTUM	0	
orth	ALSIRACOSTUM		
entry	ALTAFOR	0	
orth	ALTAFOR		
entry	ALTAMBUS	0	
orth	ALTAMBUS		
entry	ALTANUS	0	
orth	ALTANUS		
entry	ALTARIS, ALTARIT, ALOZET	0	
orth	ALTARIS		
orth	ALTARIT		
orth	ALOZET		
entry	ALTERANTIA	5	
orth	ALTERANTIA		
pb	849	0575	
pb	851	0576	
pb	853	0577	
pb	855	0578	
pb	857	0579	
entry	ALTERCUM, ALTERCANGENON	0	
orth	ALTERCUM		
orth	ALTERCANGENON		
entry	ALTEY PLUMBI	0	
orth	ALTEY PLUMBI		
entry	ALTHÆA	5	
orth	ALTHÆA		
pb	859	0580	
pb	861	0581	
pb	863	0582	
pb	865	0583	
pb	867	0584	
entry	ALTHANACA, ALTHANACHA	0	
orth	ALTHANACA		
orth	ALTHANACHA		
entry	ALTHEBEGIUM	0	
orth	ALTHEBEGIUM		
entry	ALTHEXIS	0	
orth	ALTHEXIS		
entry	ALTHOLIZOI	0	
orth	ALTHOLIZOI		
clique	Altolizoim		
entry	ALTIHT	0	
orth	ALTIHT		
entry	ALTIMAR, AYCAPHER	0	
orth	ALTIMAR		
orth	AYCAPHER		
entry	ALTIMIO	0	
orth	ALTIMIO		
entry	ALTINCAR	0	
orth	ALTINCAR		
entry	ALTINGAT	0	
orth	ALTINGAT		
entry	ALTINURAUM	0	
orth	ALTINURAUM		
entry	ALTOLIZOI	0	
orth	ALTOLIZOI		
entry	ALTUS	0	
orth	ALTUS		
entry	ALU	0	
orth	ALU		
clique	Are-alu & Atty-alu		
entry	ALUACH	0	
orth	ALUACH		
entry	ALUCO	0	
orth	ALUCO		
entry	ALUDEL	1	
orth	ALUDEL		
pb	869	0585	
entry	ALUDIT	0	
orth	ALUDIT		
entry	ALVEARIUM	0	
orth	ALVEARIUM		
entry	ALUECH	0	
orth	ALUECH		
clique	Aluach		
entry	ALVEOLI	0	
orth	ALVEOLI		
entry	ALVEUS	0	
orth	ALVEUS		
entry	ALUFIR	0	
orth	ALUFIR		
entry	ALVIDUCA MEDICAMENTA	0	
orth	ALVIDUCA MEDICAMENTA		
entry	ALUIS	0	
orth	ALUIS		
entry	ALUM, ALUS	0	
orth	ALUM		
orth	ALUS		
entry	ALUMBOTI	0	
orth	ALUMBOTI		
entry	ALUMEN	10	
orth	ALUMEN		
pb	871	0586	
pb	873	0587	
pb	875	0588	
pb	877	0589	
pb	879	0590	
pb	881	0591	
pb	883	0592	
pb	885	0593	
pb	887	0594	
pb	889	0595	
entry	ALUNIBUR	0	
orth	ALUNIBUR		
entry	ALUNSEL	0	
orth	ALUNSEL		
entry	ALUSAR	0	
orth	ALUSAR		
entry	ALUSIA	0	
orth	ALUSIA		
entry	ALUTA	0	
orth	ALUTA		
clique	Scutosu		
entry	ALVUS	4	
orth	ALVUS		
clique	Acratos		
pb	891	0596	
pb	893	0597	
pb	895	0598	
pb	897	0599	
entry	ALYCE	0	
orth	ALYCE		
entry	ALYPUM	1	
orth	ALYPUM		
pb	899	0600	
entry	ALYSMOS	1	
orth	ALYSMOS		
pb	901	0601	
entry	ALYSSOIDES	0	
orth	ALYSSOIDES		
entry	ALYSSUM	2	
orth	ALYSSUM		
pb	903	0602	
clique	Marrubium		
clique	Mollugo		
pb	905	0603	
entry	ALZEGI	0	
orth	ALZEGI		
entry	ALZEMAFOR	0	
orth	ALZEMAFOR		
entry	ALZILAT	0	
orth	ALZILAT		
entry	ALZIMAR	0	
orth	ALZIMAR		
entry	ALZOFAR	0	
orth	ALZOFAR		
entry	AMA, AMÉ, AMÉS	0	
orth	AMA		
orth	AMÉ		
orth	AMÉS		
entry	AMALGAMA	1	
orth	AMALGAMA		
pb	907	0604	
entry	AMALGAMATIO	0	
orth	AMALGAMATIO		
entry	AMAMELIS	0	
orth	AMAMELIS		
entry	AMANDINUS LAPIS	0	
orth	AMANDINUS LAPIS		
entry	AMANITA	7	
orth	AMANITA		
pb	909	0605	
pb	911	0606	
pb	913	0607	
pb	915	0608	
pb	917	0609	
pb	919	0610	
pb	921	0611	
entry	AMARA	0	
orth	AMARA		
entry	AMARACUS	6	
orth	AMARACUS		
pb	923	0612	
pb	925	0613	
pb	927	0614	
pb	929	0615	
pb	931	0616	
pb	933	0617	
entry	AMARA-DULCIS	0	
orth	AMARA-DULCIS		
entry	AMARANTHUS	1	
orth	AMARANTHUS		
pb	935	0618	
entry	AMARANTOIDES	0	
orth	AMARANTOIDES		
entry	AMARELLA	0	
orth	AMARELLA		
entry	AMATORIA FEBRIS	0	
orth	AMATORIA FEBRIS		
clique	Chloroses		
entry	AMATORIA VENEFICIA	0	
orth	AMATORIA VENEFICIA		
clique	Philtra		
entry	AMATORII MUSCULI	0	
orth	AMATORII MUSCULI		
entry	AMATZQUITL	0	
orth	AMATZQUITL		
entry	AMAUROSIS	12	
orth	AMAUROSIS		
pb	937	0619	
pb	939	0620	
pb	941	0621	
pb	943	0622	
pb	945	0623	
pb	947	0624	
pb	949	0625	
pb	951	0626	
pb	953	0627	
pb	955	0628	
pb	957	0629	
pb	959	0630	
entry	AMAZONUM PASTILLUS	0	
orth	AMAZONUM PASTILLUS		
entry	AMBA	0	
orth	AMBA		
clique	Manga		
entry	AMBAIBA	1	
orth	AMBAIBA		
pb	960	0630	
entry	AMBAITINGA	0	
orth	AMBAITINGA		
entry	AMBALAM	0	
orth	AMBALAM		
entry	AMBAPAIA	0	
orth	AMBAPAIA		
entry	AMBARE	0	
orth	AMBARE		
entry	AMBARVALIS	0	
orth	AMBARVALIS		
clique	Polygala		
entry	AMBE	1	
orth	AMBE		
pb	963	0632	
entry	AMBELA	0	
orth	AMBELA		
entry	AMBERBOI	1	
orth	AMBERBOI		
pb	965	0633	
entry	AMBIA MONARD	0	
orth	AMBIA MONARD		
entry	AMBIDEXTER	0	
orth	AMBIDEXTER		
entry	AMBLOSIS	0	
orth	AMBLOSIS		
entry	AMBLYOGMOS	0	
orth	AMBLYOGMOS		
entry	AMBLYOPIA	1	
orth	AMBLYOPIA		
pb	967	0634	
entry	AMBON	0	
orth	AMBON		
entry	AMBRA	14	
orth	AMBRA		
pb	969	0635	
pb	971	0636	
pb	973	0637	
pb	975	0638	
pb	977	0639	
pb	979	0640	
pb	981	0641	
pb	983	0642	
pb	985	0643	
pb	987	0644	
pb	989	0645	
pb	991	0646	
pb	993	0647	
pb	995	0648	
entry	AMBROSIA	1	
orth	AMBROSIA		
pb	997	0649	
entry	AMBULATIO	0	
orth	AMBULATIO		
entry	AMBULO	0	
orth	AMBULO		
entry	AMBULON	0	
orth	AMBULON		
entry	AMBUSTA	3	
orth	AMBUSTA		
pb	999	0650	
pb	1001	0651	
clique	Fascia dividens		
pb	1003	0652	
entry	AMEDANUS	1	
orth	AMEDANUS		
pb	1005	0653	
entry	AMELANCHIER	0	
orth	AMELANCHIER		
entry	AMELLUS	0	
orth	AMELLUS		
entry	AMELPODI	0	
orth	AMELPODI		
entry	AMENE	0	
orth	AMENE		
entry	AMENENOS	0	
orth	AMENENOS		
entry	AMENTIA	0	
orth	AMENTIA		
clique	Mania & Delirium		
entry	AMENTUM	0	
orth	AMENTUM		
entry	AMERI	0	
orth	AMERI		
clique	AniI		
entry	AMETHODICUM	0	
orth	AMETHODICUM		
entry	AMETHYSTA PHARMACA	0	
orth	AMETHYSTA PHARMACA		
entry	AMETHYSTUS	0	
orth	AMETHYSTUS		
entry	AMETRIA	0	
orth	AMETRIA		
entry	AMIA	0	
orth	AMIA		
entry	AMIANTUS	3	
orth	AMIANTUS		
pb	1007	0654	
pb	1009	0655	
pb	1011	0656	
entry	AMICULUM	1	
orth	AMICULUM		
pb	1013	0657	
entry	AMIDUM	0	
orth	AMIDUM		
clique	Amylum		
entry	AMINÆUM VINUM	0	
orth	AMINÆUM VINUM		
entry	AMINÆUM ACETUM	0	
orth	AMINÆUM ACETUM		
entry	AMINIA	0	
orth	AMINIA		
entry	AMMA	0	
orth	AMMA		
clique	Hamma		
entry	AMMI	1	
orth	AMMI		
pb	1015	0658	
entry	AMMION	0	
orth	AMMION		
entry	AMMITES	0	
orth	AMMITES		
entry	AMMOCHOSIA	0	
orth	AMMOCHOSIA		
entry	AMMOCHRYSOS	0	
orth	AMMOCHRYSOS		
entry	AMMOCHRISOS	0	
orth	AMMOCHRISOS		
entry	AMMOCHRYSUS	0	
orth	AMMOCHRYSUS		
entry	AMMODITES	0	
orth	AMMODITES		
entry	AMMONIACUM	14	
orth	AMMONIACUM		
pb	1017	0659	
pb	1019	0660	
pb	1021	0661	
pb	1023	0662	
pb	1025	0663	
pb	1027	0664	
pb	1029	0665	
pb	1031	0666	
pb	1033	0667	
pb	1035	0668	
pb	1037	0669	
pb	1039	0670	
pb	1041	0671	
pb	1043	0672	
entry	AMMONIS CORNU	0	
orth	AMMONIS CORNU		
entry	AMMONITRUM	0	
orth	AMMONITRUM		
entry	AMMONIUS	0	
orth	AMMONIUS		
entry	AMMONII COLLYRIUM	0	
orth	AMMONII COLLYRIUM		
entry	AMNA ALCALIZATA	0	
orth	AMNA ALCALIZATA		
entry	AMNIOS	6	
orth	AMNIOS		
pb	1045	0673	
pb	1047	0674	
pb	1049	0675	
pb	1051	0676	
pb	1053	0677	
pb	1055	0678	
entry	AMNIS	0	
orth	AMNIS		
clique	Amna		
entry	AMOIE	0	
orth	AMOIE		
entry	AMOLYNTON	0	
orth	AMOLYNTON		
entry	AMOMI	0	
orth	AMOMI		
entry	AMOMIS	0	
orth	AMOMIS		
clique	Arnornum		
entry	AMOMUM	5	
orth	AMOMUM		
pb	1057	0679	
pb	1059	0680	
pb	1061	0681	
pb	1063	0682	
pb	1065	0683	
clique	Solanum		
entry	AMONGABRIEL	0	
orth	AMONGABRIEL		
entry	AMONGEABA	0	
orth	AMONGEABA		
entry	AMOR	1	
orth	AMOR		
pb	1067	0684	
entry	AMORGE	0	
orth	AMORGE		
entry	AMORIS POMA	0	
orth	AMORIS POMA		
entry	AMORIS POMUM	0	
orth	AMORIS POMUM		
entry	AMPANA	0	
orth	AMPANA		
entry	AMPAR	0	
orth	AMPAR		
entry	AMPELION	0	
orth	AMPELION		
entry	AMPELIS	0	
orth	AMPELIS		
entry	AMPELITES TERRA	0	
orth	AMPELITES TERRA		
entry	AMPELITIS	0	
orth	AMPELITIS		
entry	AMPELOPRASON	0	
orth	AMPELOPRASON		
clique	Allium		
entry	AMPELOS	0	
orth	AMPELOS		
entry	AMPHARISTEROS	0	
orth	AMPHARISTEROS		
entry	AMPHEMERINOS	0	
orth	AMPHEMERINOS		
entry	AMPHIBLESTROIDES	0	
orth	AMPHIBLESTROIDES		
entry	AMPHIBRANCHIA	0	
orth	AMPHIBRANCHIA		
entry	AMPHICAUSTIS	1	
orth	AMPHICAUSTIS		
pb	1069	0685	
entry	AMPHIDEON	0	
orth	AMPHIDEON		
entry	AMPHIDEXIOS	0	
orth	AMPHIDEXIOS		
entry	AMPHIMETRION	0	
orth	AMPHIMETRION		
entry	AMPHIPLEX	0	
orth	AMPHIPLEX		
entry	AMPHIPNEUMA	0	
orth	AMPHIPNEUMA		
entry	AMPHIPOLOS	0	
orth	AMPHIPOLOS		
entry	AMPHISBÆNA	0	
orth	AMPHISBÆNA		
entry	AMPHISMILA	0	
orth	AMPHISMILA		
entry	AMPHISPHALSIS	0	
orth	AMPHISPHALSIS		
entry	AMPHITANE	0	
orth	AMPHITANE		
entry	AMPHODONTA	0	
orth	AMPHODONTA		
entry	AMPHORA	0	
orth	AMPHORA		
entry	AMPLEXATIO	0	
orth	AMPLEXATIO		
entry	AMPOTIS	0	
orth	AMPOTIS		
entry	AMPULLA	0	
orth	AMPULLA		
entry	AMPULLASCENS	0	
orth	AMPULLASCENS		
entry	AMPUTATIO	19	
orth	AMPUTATIO		
pb	1071	0686	
pb	1073	0687	
pb	1075	0688	
pb	1077	0689	
pb	1079	0690	
pb	1081	0691	
pb	1083	0692	
clique	Pl		
clique	Pl		
clique	Pl		
clique	Planche		
pb	1085	0693	
clique	Fascia		
pb	1087	0694	
clique	Pl		
pb	1089	0695	
clique	Pl		
pb	1091	0696	
pb	1093	0697	
pb	1095	0698	
pb	1097	0699	
pb	1099	0700	
clique	Vulnus		
pb	1101	0701	
pb	1103	0702	
pb	1105	0703	
pb	1107	0704	
entry	AMUCTICA	0	
orth	AMUCTICA		
entry	AMVETTI	0	
orth	AMVETTI		
entry	AMULETA	1	
orth	AMULETA		
pb	1109	0705	
clique	Abracadabra		
clique	Bara		
entry	AMURCA	0	
orth	AMURCA		
entry	AMYCHE	0	
orth	AMYCHE		
entry	AMYDROS	0	
orth	AMYDROS		
entry	AMYGDALÆ	0	
orth	AMYGDALÆ		
clique	Tonsillae		
entry	AMYGDALIA	0	
orth	AMYGDALIA		
entry	AMYGDALATUM	0	
orth	AMYGDALATUM		
entry	AMYGDALOIDES	1	
orth	AMYGDALOIDES		
pb	1111	0706	
entry	AMYGDALOPERSICUM	0	
orth	AMYGDALOPERSICUM		
entry	AMYGDALUS	0	
orth	AMYGDALUS		
entry	AMYGDALIS AMARA ET DULCIS	1	
orth	AMYGDALIS AMARA ET DULCIS		
pb	1113	0707	
entry	AMYLEON, AMYLION	0	
orth	AMYLEON		
orth	AMYLION		
entry	AMYLUM	1	
orth	AMYLUM		
pb	1115	0708	
entry	AMYOS	0	
orth	AMYOS		
entry	AMYTHAONIS EMPLASTRUM	0	
orth	AMYTHAONIS EMPLASTRUM		
entry	AN-FIR	0	
orth	AN-FIR		
entry	AN-FIRARTO	0	
orth	AN-FIRARTO		
entry	AN-PATER	0	
orth	AN-PATER		
entry	ANA	0	
orth	ANA		
entry	ANABASIS	0	
orth	ANABASIS		
entry	ANABOLE	0	
orth	ANABOLE		
entry	ANABROCHISMOS, ANABROCHISMUS	0	
orth	ANABROCHISMOS		
orth	ANABROCHISMUS		
entry	ANABROSIS	0	
orth	ANABROSIS		
entry	ANACAMPSEROS	0	
orth	ANACAMPSEROS		
entry	ANACAR	0	
orth	ANACAR		
entry	ANACARDIOS ANTIDOTUS THEODORETUS	1	
orth	ANACARDIOS ANTIDOTUS THEODORETUS		
pb	1117	0709	
entry	ANACARDIUM	1	
orth	ANACARDIUM		
pb	1119	0710	
entry	ANACATHARSIS	0	
orth	ANACATHARSIS		
entry	ANACATHARTICA	1	
orth	ANACATHARTICA		
pb	1121	0711	
entry	ANACESTOS	0	
orth	ANACESTOS		
entry	ANACHMUS	0	
orth	ANACHMUS		
entry	ANACHREMPSIS	0	
orth	ANACHREMPSIS		
entry	ANACINEMATA	0	
orth	ANACINEMATA		
entry	ANACLASIS	0	
orth	ANACLASIS		
entry	ANACLINTERIUM	0	
orth	ANACLINTERIUM		
entry	ANACLISIS	0	
orth	ANACLISIS		
entry	ANACLISMOS	0	
orth	ANACLISMOS		
entry	ANACOCK	0	
orth	ANACOCK		
entry	ANACOELIASMUS	0	
orth	ANACOELIASMUS		
entry	ANACOLLEMA	0	
orth	ANACOLLEMA		
entry	ANA-COLUPPA	0	
orth	ANA-COLUPPA		
entry	ANACOMIDE	0	
orth	ANACOMIDE		
entry	ANACONCHYLISMOS	0	
orth	ANACONCHYLISMOS		
entry	ANACOS	0	
orth	ANACOS		
entry	ANACOUPHISMATA	0	
orth	ANACOUPHISMATA		
entry	ANACTORION	0	
orth	ANACTORION		
entry	ANACYCLEON	0	
orth	ANACYCLEON		
entry	ANACYRIOSIS	0	
orth	ANACYRIOSIS		
entry	ANADENDROMALACHE	0	
orth	ANADENDROMALACHE		
entry	ANADIPLOSIS	0	
orth	ANADIPLOSIS		
entry	ANADOSIS	0	
orth	ANADOSIS		
entry	ANADROME	1	
orth	ANADROME		
pb	1123	0712	
entry	ANÆDES	0	
orth	ANÆDES		
entry	ANÆDROMOS	0	
orth	ANÆDROMOS		
entry	ANÆSTHESIA	0	
orth	ANÆSTHESIA		
entry	ANAGALLIS	1	
orth	ANAGALLIS		
pb	1125	0713	
entry	ANAGARGALICTA	0	
orth	ANAGARGALICTA		
entry	ANAGARGARISTON	0	
orth	ANAGARGARISTON		
entry	ANAGLYPHE	0	
orth	ANAGLYPHE		
entry	ANAGNOSIS	0	
orth	ANAGNOSIS		
entry	ANAGRAPHE	0	
orth	ANAGRAPHE		
entry	ANAGYRIS	0	
orth	ANAGYRIS		
entry	ANAIDES	0	
orth	ANAIDES		
clique	Anaedes		
entry	ANAISTHESIA	0	
orth	ANAISTHESIA		
clique	Anaesthesia		
entry	ANALCES	0	
orth	ANALCES		
entry	ANALDES	0	
orth	ANALDES		
entry	ANALENTIA	0	
orth	ANALENTIA		
entry	ANALEPSIA	0	
orth	ANALEPSIA		
entry	ANALEPSIS	0	
orth	ANALEPSIS		
entry	ANALEPTICA	1	
orth	ANALEPTICA		
pb	1127	0714	
entry	ANALGESIA	0	
orth	ANALGESIA		
entry	ANALLIS	0	
orth	ANALLIS		
entry	ANALMYROS	0	
orth	ANALMYROS		
entry	ANALOGISMOS	0	
orth	ANALOGISMOS		
entry	ANALOSIS	0	
orth	ANALOSIS		
entry	ANALTHES	0	
orth	ANALTHES		
entry	ANALTOS	0	
orth	ANALTOS		
entry	ANALYSIS	20	
orth	ANALYSIS		
pb	1129	0715	
pb	1131	0716	
pb	1133	0717	
pb	1135	0718	
pb	1137	0719	
pb	1139	0720	
pb	1141	0721	
pb	1143	0722	
pb	1145	0723	
pb	1147	0724	
pb	1149	0725	
pb	1151	0726	
pb	1153	0727	
pb	1155	0728	
pb	1157	0729	
pb	1159	0730	
pb	1161	0731	
pb	1163	0732	
pb	1165	0733	
pb	1167	0734	
clique	Ammoniacum		
entry	ANA-MALLU	0	
orth	ANA-MALLU		
entry	ANAMIX	0	
orth	ANAMIX		
entry	ANAMNESIS	1	
orth	ANAMNESIS		
pb	1169	0735	
entry	ANANAS	0	
orth	ANANAS		
entry	ANANCE	0	
orth	ANANCE		
entry	ANANDREIS	0	
orth	ANANDREIS		
entry	ANANDROI	0	
orth	ANANDROI		
entry	ANANTHOCYCLUS	0	
orth	ANANTHOCYCLUS		
entry	ANAPALIN	1	
orth	ANAPALIN		
pb	1171	0736	
entry	ANAPAUSIS	0	
orth	ANAPAUSIS		
entry	ANAPETIA	0	
orth	ANAPETIA		
entry	ANAPHALANTIASIS	0	
orth	ANAPHALANTIASIS		
entry	ANAPHONESIS	1	
orth	ANAPHONESIS		
pb	1173	0737	
entry	ANAPHORA	0	
orth	ANAPHORA		
entry	ANAPHORICOI	0	
orth	ANAPHORICOI		
entry	ANAPHKA	0	
orth	ANAPHKA		
entry	ANAPHRODISIA	0	
orth	ANAPHRODISIA		
entry	ANAPHROMELI	0	
orth	ANAPHROMELI		
entry	ANAPLASIS	0	
orth	ANAPLASIS		
entry	ANAPLEROSIS	0	
orth	ANAPLEROSIS		
entry	ANAPLEUSIS	0	
orth	ANAPLEUSIS		
entry	ANAPNEUSIS	0	
orth	ANAPNEUSIS		
entry	ANAPODOPHYLLON	1	
orth	ANAPODOPHYLLON		
pb	1175	0738	
entry	ANAPSYXIS	0	
orth	ANAPSYXIS		
entry	ANARISTESIS	0	
orth	ANARISTESIS		
entry	ANARRHOEA	0	
